,global_key,row_data
8303,blip-demo-00006-charles-jeffrey-loverboy-fall-2023-menswear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F417218ef-7acf-b9f8-cc49-aa9c4f9abc4a-00006-charles-jeffrey-loverboy-fall-2023-menswear-credit-gorunway.jpg?Expires=1680746813855&KeyName=labelbox-assets-key-3&Signature=xCNaJNi2bfrvnYujOgjnJ4hUSKk
8304,blip-demo-00060-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F862b4dc2-8bf8-9cb8-9570-61af04015070-00060-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813856&KeyName=labelbox-assets-key-3&Signature=Z7txkDwl1xjSbb9hc7mtiyYEr68
8305,blip-demo-00059-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fde3f95b6-0061-fc80-3eaf-92a885017666-00059-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813856&KeyName=labelbox-assets-key-3&Signature=Ve00Cd2SnflPEYVXKhlzlZ7_dqk
8306,blip-demo-00058-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fa6945a27-7957-5f31-1331-59fbf07fcb2b-00058-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813856&KeyName=labelbox-assets-key-3&Signature=weXAYCeGbOEFPx49AOM7Ep0Fk_4
8307,blip-demo-00057-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F5a8ad01e-4128-6d91-e5c4-e2c766b49214-00057-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813856&KeyName=labelbox-assets-key-3&Signature=ghP6UbZc6LnykJremoao-qFkjR4
8308,blip-demo-00056-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Ffb899c33-a9b2-ad72-ab6e-a33091f9336b-00056-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813857&KeyName=labelbox-assets-key-3&Signature=s7fHhI9oS_HuQy0N1Gu_t4mA9KY
8309,blip-demo-00055-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F125c0b42-5140-cce9-a5bb-20ce4f7fdebf-00055-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813857&KeyName=labelbox-assets-key-3&Signature=Z69ELl7RVtJr5tt6WFcSRycoZbc
8310,blip-demo-00054-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F7a6b9cb1-5f14-7448-04ae-5bd188398c03-00054-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813857&KeyName=labelbox-assets-key-3&Signature=Px8wsWhe08kxf_UIGrALxkQQuDQ
8311,blip-demo-00050-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F25ab4ad6-cdb2-d6fc-5cf9-0014c8e7e03a-00050-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813857&KeyName=labelbox-assets-key-3&Signature=EjE5NWjVt1cGkdQ12-w5unK0NnE
8312,blip-demo-00030-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F76cb87c8-abaf-99ad-e624-aa5019b69bfc-00030-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813857&KeyName=labelbox-assets-key-3&Signature=be-3l9G9dFRg1_rVtINdFbWG_2Q
8313,blip-demo-00046-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F5d82971b-502b-1a25-76a6-e428d3e164ff-00046-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813857&KeyName=labelbox-assets-key-3&Signature=Hg9Ovur9Okoa6QnFjz-C2udRiHw
8314,blip-demo-00031-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F5fb8724f-24ba-7a45-3913-186ba16cd8ed-00031-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813857&KeyName=labelbox-assets-key-3&Signature=hiU0Vzfh-oyMEFOcwDro2OeEwAk
8315,blip-demo-00038-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fbbf643d8-eb3e-10a0-8271-e2d1317e8a5e-00038-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813857&KeyName=labelbox-assets-key-3&Signature=7_POX6a3TyNd-OxKw_KbMXDUh64
8316,blip-demo-00022-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fc0a2efa3-b610-fdc6-5fd7-dc05c12818e3-00022-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813857&KeyName=labelbox-assets-key-3&Signature=vlACb7m60mgyDtosg-TZxYcZ-0k
8317,blip-demo-00006-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F48f12d1d-54dc-00cd-9e3e-82c949f90ca6-00006-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813857&KeyName=labelbox-assets-key-3&Signature=MTizWzltF229P0cib9QJrsevZTo
8318,blip-demo-00021-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F9c004d93-d115-748c-7986-fefdd0e57b29-00021-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813857&KeyName=labelbox-assets-key-3&Signature=vif0Pg37EbRZkatllzvYPMlAhmI
8319,blip-demo-00051-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F18b1b202-e727-abb0-cb6b-95e8481efe08-00051-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813857&KeyName=labelbox-assets-key-3&Signature=KroToi0pxl4I-FxNtXdmX1da-MA
8320,blip-demo-00041-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F19dff55e-84c1-7476-b536-b3b296a1bc33-00041-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813857&KeyName=labelbox-assets-key-3&Signature=3vxTS2znSV5oyrFYQsJRGYOQsxw
8321,blip-demo-00020-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Ff8d994e8-8008-5da1-565a-c760a3a4fb8f-00020-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813858&KeyName=labelbox-assets-key-3&Signature=0O88Xnsvoh8xGkXA_zEnxDaGMKE
8322,blip-demo-00009-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Ff4cecae7-f38b-ed3d-2f4b-06cbea96fdfa-00009-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813858&KeyName=labelbox-assets-key-3&Signature=ojQWvrCWMwD2UXS1y0YUVUdMpzI
8323,blip-demo-00003-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fd01040a4-a346-c55c-8238-31dbbf5634f0-00003-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813858&KeyName=labelbox-assets-key-3&Signature=HH5iLhXztpSJj6-k0u-0XAL4uUA
8324,blip-demo-00052-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F1b12b658-b00c-75f2-8ba6-e289fd50ad4a-00052-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813858&KeyName=labelbox-assets-key-3&Signature=G_pdlkdWWY3B_c-6fecH1YcL7ZY
8325,blip-demo-00043-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fdf405764-733c-f660-4e13-5d5cbac130cc-00043-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813858&KeyName=labelbox-assets-key-3&Signature=uyA5N8rlpzpNe_e35lTGs_OQ4XU
8326,blip-demo-00039-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F488f7ced-a6a9-bbe6-f8a9-d4f06f9bae59-00039-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813858&KeyName=labelbox-assets-key-3&Signature=Xy_FhTTzaE144VpPpai0jWfbsEY
8327,blip-demo-00028-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F9b741d8e-095e-613b-9e94-b8d0ba9204ad-00028-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813858&KeyName=labelbox-assets-key-3&Signature=o2AedhrA2VD-1vJV46m1hzoazwk
8328,blip-demo-00037-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F2b014b35-e265-3879-1041-79ed889a611b-00037-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813858&KeyName=labelbox-assets-key-3&Signature=tfFrmyKA1wo0X7qOuetbpx_qy5g
8329,blip-demo-00053-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F62e85304-5300-ec7c-4947-bd43ae68eb5f-00053-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813858&KeyName=labelbox-assets-key-3&Signature=ZTapkrEgiqQCbpo0NVuSM8AXn9I
8330,blip-demo-00019-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fba12f67c-e0e8-17df-f4bd-539eecc755c1-00019-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813858&KeyName=labelbox-assets-key-3&Signature=Cg-HPei4nM4LpQQR6STJddo4eu0
8331,blip-demo-00034-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F6580f585-c0d3-254b-3f5e-cb0ecd6f1971-00034-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813859&KeyName=labelbox-assets-key-3&Signature=tGBsuKXrTe_fyojL-OaetAwlDYw
8332,blip-demo-00010-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Ff82d7ec4-739e-1096-ffb7-69ea05841263-00010-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813859&KeyName=labelbox-assets-key-3&Signature=wOtUjZc3DlH9pI4L_ffUZt7VjH8
8333,blip-demo-00017-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F59fab625-b3b5-28fd-2529-67e0aac4585d-00017-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813859&KeyName=labelbox-assets-key-3&Signature=OkD9d54kZdT-7wVts3UGyXUVGPo
8334,blip-demo-00029-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F55309992-b394-e5c1-7300-4ac0d0943693-00029-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813860&KeyName=labelbox-assets-key-3&Signature=zeTvrqZRkIhzFoMTGnR_LvufSs8
8335,blip-demo-00044-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F6d6f06f1-3a69-c625-6866-774a4b96034c-00044-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813860&KeyName=labelbox-assets-key-3&Signature=XslcED7xFKjYCyv_5IxTBfzYYJQ
8336,blip-demo-00012-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F96766c39-082b-719a-0a76-665cd7293a48-00012-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813860&KeyName=labelbox-assets-key-3&Signature=Jr5ntp9W5r-pIGac1rUHfFFXaBs
8337,blip-demo-00033-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F8b53a407-d901-bdeb-e44a-4c796a0ad299-00033-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813860&KeyName=labelbox-assets-key-3&Signature=6_kBpL6dVWrfrhnI-jxFKPmSs_Y
8338,blip-demo-00015-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F655c8928-afcf-508f-2614-7fca3c3a7240-00015-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813860&KeyName=labelbox-assets-key-3&Signature=vY_F3Wq6KSKBYUrsTjOmqPjXvAk
8339,blip-demo-00024-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F40b0e832-c4be-cb38-e7cb-e92e98556973-00024-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813860&KeyName=labelbox-assets-key-3&Signature=XpYEXuKvtlm2zxefsbMCZ8U9SwA
8340,blip-demo-00035-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F2bf16173-c615-2fe2-9854-03360a511452-00035-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813860&KeyName=labelbox-assets-key-3&Signature=taLbRhyVRDmxmcGbjiJ_xpfUSIo
8341,blip-demo-00025-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Ffbea93c3-8d94-fe13-b287-23ad47113016-00025-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813860&KeyName=labelbox-assets-key-3&Signature=V9Y0CYGfMWvPD_NUieHoVFvxy4g
8342,blip-demo-00013-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F1dde9ed1-4774-2ae3-197b-b8d88f35c8ae-00013-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813860&KeyName=labelbox-assets-key-3&Signature=XIJfv0qC2IdoRVDY3htDiLMrW74
8343,blip-demo-00008-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F8ed32b07-b200-26b0-ce6e-bb357f99182d-00008-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813860&KeyName=labelbox-assets-key-3&Signature=mNfWbRW74rcz3BnBflweFUXKmUU
8344,blip-demo-00023-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Faee0d018-8b60-3bfb-9c36-7d014945678c-00023-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813860&KeyName=labelbox-assets-key-3&Signature=5DjW6RX3DoF-pA1RdvR2AKQPcjw
8345,blip-demo-00045-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F22fc29b3-1d7a-52d1-5dc1-ee4733e07d13-00045-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813860&KeyName=labelbox-assets-key-3&Signature=PJcUCJNCsBP5GHWrmJTmbJcCMvQ
8346,blip-demo-00004-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fb03598a3-eb44-443e-c0a6-370041750e47-00004-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813860&KeyName=labelbox-assets-key-3&Signature=f8eNZponJrca6AmvkgsPVNYEHBk
8347,blip-demo-00002-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F425fa15d-383c-dad4-274d-77ed59778f21-00002-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813861&KeyName=labelbox-assets-key-3&Signature=EjDiJjBif4MEQZzVw85q4_f8zA4
8348,blip-demo-00049-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fd9834f70-f89b-228c-3cfb-48c59f2c9dc9-00049-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813861&KeyName=labelbox-assets-key-3&Signature=R8zQkehalq1IOyHGghiu_hc2z8M
8349,blip-demo-00007-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F48824e1b-7184-2820-80ae-7fb59b41dcb7-00007-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813861&KeyName=labelbox-assets-key-3&Signature=WExOZcQ-Wm5_7grt8tBMENqA4es
8350,blip-demo-00048-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F6c66b045-d1a8-4080-5d32-dac6151d7ec6-00048-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813861&KeyName=labelbox-assets-key-3&Signature=HSsu1wogjztFMNu2PoSOKxj0OPw
8351,blip-demo-00014-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F9eef81e4-962e-386d-9e15-5af679670657-00014-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813861&KeyName=labelbox-assets-key-3&Signature=8KmDzazNhbVzmBcrlFWJQMI_kKo
8352,blip-demo-00027-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F35355dfe-a4d1-bc9d-77e3-4d0e32b393c6-00027-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813861&KeyName=labelbox-assets-key-3&Signature=ozOE0l5-Nw123yVyeWPKgezx_k8
8353,blip-demo-00036-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F3a625f18-9103-59aa-1872-50efdc554511-00036-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813861&KeyName=labelbox-assets-key-3&Signature=SeLo9A3Fo9UcRse7TKFptvB0_zw
8354,blip-demo-00026-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fa4ac68b2-2db5-eebb-d874-20cff80fecd9-00026-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813861&KeyName=labelbox-assets-key-3&Signature=LDueQP29gA-9V-ohsYUEXoG_tU8
8355,blip-demo-00042-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Ff113cea5-9e20-3941-7bf6-16c8696e69b1-00042-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813861&KeyName=labelbox-assets-key-3&Signature=O5-rKH8nsWzJuQW4UZ7WSPCihH4
8356,blip-demo-00018-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F516b1d78-655b-8fd6-d7c1-f5524a40f5d1-00018-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813861&KeyName=labelbox-assets-key-3&Signature=nryMmLku0IBAU8zBtupawy8OKIQ
8357,blip-demo-00047-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F4a2e71aa-2019-925a-5929-33e27935cd87-00047-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813861&KeyName=labelbox-assets-key-3&Signature=_PFJOuO1NLhNWxxRVqhAjzenOBk
8358,blip-demo-00005-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F18ff3568-1bfd-1b6e-566c-421606300081-00005-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813862&KeyName=labelbox-assets-key-3&Signature=354yKeuon4YsWKqLZm6idNtI9YY
8359,blip-demo-00032-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F412844b1-1b9c-dd7e-aa24-b942869a89b4-00032-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813863&KeyName=labelbox-assets-key-3&Signature=jLizbNaaKWS5X7woTTeBfkGOL4Y
8360,blip-demo-00040-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fe27d661c-0bae-9ec1-6eb4-efe885cf31cb-00040-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813863&KeyName=labelbox-assets-key-3&Signature=t8MGCo8t5x97RttTLoAR-3j8H6Y
8361,blip-demo-00016-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Ff1e185f4-4134-a40c-4a11-6f22f5a34627-00016-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813863&KeyName=labelbox-assets-key-3&Signature=LFPMRKBuck3PL3jVVz4SVX-KWzo
8362,blip-demo-00011-casablanca-fall-2023-mens-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fe5caed0c-7ca8-486d-b6a1-36983f8bf2d2-00011-casablanca-fall-2023-mens-credit-gorunway.jpg?Expires=1680746813863&KeyName=labelbox-assets-key-3&Signature=ZsRkd1_I39P6u29ochHPAoQW2Wc
8363,blip-demo-00029-brunello-cucinelli-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fd628e157-75e0-592b-704f-0905e695be51-00029-brunello-cucinelli-fall-2023-menswear-credit-brand.jpg?Expires=1680746813863&KeyName=labelbox-assets-key-3&Signature=TSJaI60DsJH8fLlJyyzaluJVx2s
8364,blip-demo-00033-brunello-cucinelli-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fea8fe933-9340-22b9-c9a5-6926fd3a0231-00033-brunello-cucinelli-fall-2023-menswear-credit-brand.jpg?Expires=1680746813863&KeyName=labelbox-assets-key-3&Signature=kKW9SaI25wWKtvcXV9X3WGklCrs
8365,blip-demo-00032-brunello-cucinelli-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fdcb99ee3-7c81-8891-2f49-552c0edba7e8-00032-brunello-cucinelli-fall-2023-menswear-credit-brand.jpg?Expires=1680746813863&KeyName=labelbox-assets-key-3&Signature=ctaXkG78WdJkFRvmEt1Eor3IFh0
8366,blip-demo-00031-brunello-cucinelli-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F0de38c70-1675-3401-c122-b5ef1ebb7cea-00031-brunello-cucinelli-fall-2023-menswear-credit-brand.jpg?Expires=1680746813863&KeyName=labelbox-assets-key-3&Signature=XHD2j3fIprUN-pnneSaXVh4UMR0
8367,blip-demo-00030-brunello-cucinelli-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F5227feb1-a6ef-0a74-8113-88414385a4cf-00030-brunello-cucinelli-fall-2023-menswear-credit-brand.jpg?Expires=1680746813863&KeyName=labelbox-assets-key-3&Signature=rEnkKiv0GMhjtldwwY_WEH9tMCI
8368,blip-demo-00028-brunello-cucinelli-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fb6632e78-d910-c3d1-9c2c-8cee3a7b1438-00028-brunello-cucinelli-fall-2023-menswear-credit-brand.jpg?Expires=1680746813863&KeyName=labelbox-assets-key-3&Signature=QC2ojUCfo-eSLBzBCNBgCF5sQTY
8369,blip-demo-00017-brunello-cucinelli-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F360920ae-0a8c-9b94-9ee1-fd6c84536d88-00017-brunello-cucinelli-fall-2023-menswear-credit-brand.jpg?Expires=1680746813863&KeyName=labelbox-assets-key-3&Signature=YxiuwogvFRACTJlOhitHXQi6RSg
8370,blip-demo-00016-brunello-cucinelli-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F3d6ef836-ce24-bea5-759f-1289b1d3112f-00016-brunello-cucinelli-fall-2023-menswear-credit-brand.jpg?Expires=1680746813863&KeyName=labelbox-assets-key-3&Signature=FpLPRJ-c7fuclwf4TsHVZLdKJgg
8371,blip-demo-00023-brunello-cucinelli-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F3b3cbf24-88ca-2ce2-1656-2764b92095cd-00023-brunello-cucinelli-fall-2023-menswear-credit-brand.jpg?Expires=1680746813863&KeyName=labelbox-assets-key-3&Signature=5M7rwkdP0MV8_iat7FRXc4_Cm_o
8372,blip-demo-00020-brunello-cucinelli-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F4875627a-f966-7b84-5daf-1d705f2f771f-00020-brunello-cucinelli-fall-2023-menswear-credit-brand.jpg?Expires=1680746813864&KeyName=labelbox-assets-key-3&Signature=lUPL8W4EbMrsQWcQssot_4WKves
8373,blip-demo-00021-brunello-cucinelli-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fc8caf0ee-8c60-06e3-3782-9bda95bd4f1a-00021-brunello-cucinelli-fall-2023-menswear-credit-brand.jpg?Expires=1680746813864&KeyName=labelbox-assets-key-3&Signature=V38JzGoGuTGeStMULxSbQW49GiQ
8374,blip-demo-00018-brunello-cucinelli-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F34d668b6-da1b-c2c5-a646-4ea00509a725-00018-brunello-cucinelli-fall-2023-menswear-credit-brand.jpg?Expires=1680746813864&KeyName=labelbox-assets-key-3&Signature=TABcw6i0WdW1I7MKco7T5zWMolo
8375,blip-demo-00019-brunello-cucinelli-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fe0eea4ee-9580-2d56-3ede-01c3be430954-00019-brunello-cucinelli-fall-2023-menswear-credit-brand.jpg?Expires=1680746813864&KeyName=labelbox-assets-key-3&Signature=CrrzBwKq3wDSSBsG7UvGInH7GU0
8376,blip-demo-00010-brunello-cucinelli-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F4f5286a8-3837-1173-2197-49dd5c398f9f-00010-brunello-cucinelli-fall-2023-menswear-credit-brand.jpg?Expires=1680746813864&KeyName=labelbox-assets-key-3&Signature=oMrLQX_8-Eq9nWHPQQd0GesoPOQ
8377,blip-demo-00011-brunello-cucinelli-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F26bb5bcc-646f-d43f-0a08-506fc22507a0-00011-brunello-cucinelli-fall-2023-menswear-credit-brand.jpg?Expires=1680746813864&KeyName=labelbox-assets-key-3&Signature=ECDrRj-ARE8y92v7ShRekAifSk4
